,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
1210,e01257.wav,27,2000,-16,abnormal,set_e,-22.63353159305357
1211,e01012.wav,11,2000,-22403,abnormal,set_e,-376.7140904806786
1212,e01793.wav,19,2000,13804,abnormal,set_e,-916.6107585058787
1213,e01862.wav,27,2000,25476,abnormal,set_e,7.682332023207936
1214,e00962.wav,27,2000,22927,abnormal,set_e,-770.0591144779906
1215,e01395.wav,22,2000,-1663,abnormal,set_e,-129.81062974542206
1216,e01534.wav,21,2000,24014,abnormal,set_e,12.767891175910044
1217,e02077.wav,38,2000,-12790,abnormal,set_e,2.4202144559173946
1218,e01243.wav,22,2000,-8727,abnormal,set_e,-236.301613128167
1219,e01676.wav,19,2000,19661,abnormal,set_e,-132.77987324161384
1220,e00388.wav,21,2000,-2607,normal,set_e,206.9171351918815
1221,e01024.wav,24,2000,8963,abnormal,set_e,7.013326509723644
1222,e00427.wav,11,2000,26214,abnormal,set_e,-369.6049646033763
1223,e01810.wav,11,2000,-30735,abnormal,set_e,-5450.282698157094
1224,e01840.wav,24,2000,-19051,abnormal,set_e,-5427.769831169933
1225,e00564.wav,14,2000,-14979,abnormal,set_e,-74.84097360204372
1226,e01019.wav,17,2000,-13750,abnormal,set_e,-33.61287996769914
1227,e00232.wav,28,2000,27057,abnormal,set_e,-1532.0381375267648
1228,e00596.wav,18,2000,24490,abnormal,set_e,6.353173298257152
1229,e00544.wav,22,2000,6002,abnormal,set_e,-369.50678241996746
1230,e00451.wav,19,2000,-15849,abnormal,set_e,-4444.381268741598
1231,e01661.wav,9,2000,-5355,normal,set_e,197.02595556491525
1232,e00909.wav,37,2000,-11582,abnormal,set_e,-2083.200419883516
1233,e01069.wav,11,2000,-20,abnormal,set_e,444.671490593343
1234,e02127.wav,32,2000,-2373,abnormal,set_e,-358.85912710661154
1235,e01641.wav,16,2000,3969,abnormal,set_e,-369.0910909986455
1236,e01683.wav,10,2000,-17859,abnormal,set_e,-317.9131100478469
1237,e00629.wav,15,2000,-11518,abnormal,set_e,-57.17492692432608
1238,e01726.wav,23,2000,-13144,abnormal,set_e,-321.9421278254092
1239,e00766.wav,20,2000,-2657,normal,set_e,1049.1476082788456
1240,e00327.wav,23,2000,-21686,abnormal,set_e,-1910.4614179648943
1241,e01414.wav,24,2000,-7150,abnormal,set_e,-2420.5790016076508
1242,e01578.wav,9,2000,-25843,abnormal,set_e,-4315.061391096114
1243,e01633.wav,28,2000,-1798,abnormal,set_e,24.556964248085972
1244,e00268.wav,22,2000,-5127,abnormal,set_e,-138.44798967170786
1245,e01460.wav,12,2000,-24858,abnormal,set_e,-382.4115551694179
1246,e02126.wav,20,2000,-10185,normal,set_e,695.4027199487546
1247,e01533.wav,32,2000,30167,abnormal,set_e,-94.72346170462261
1248,e01369.wav,24,2000,-5360,abnormal,set_e,345.0166203820584
1249,e00274.wav,27,2000,-12408,abnormal,set_e,-419.3038478713903
1250,e00234.wav,26,2000,-21399,abnormal,set_e,-1924.8790798880946
1251,e01998.wav,22,2000,31007,abnormal,set_e,-113.60483542355232
1252,e00922.wav,10,2000,-24154,abnormal,set_e,-4311.1116480418805
1253,e01744.wav,10,2000,-24112,abnormal,set_e,96.16957364341086
1254,e00815.wav,22,2000,6308,abnormal,set_e,3.4331405854716297
1255,e02031.wav,9,2000,-19962,abnormal,set_e,-730.3704592560271
1256,e00947.wav,9,2000,24163,abnormal,set_e,-2548.47534032582
1257,e00513.wav,17,2000,-12736,abnormal,set_e,-167.75410528857765
1258,e01573.wav,26,2000,-17509,abnormal,set_e,-537.5659633132923
1259,e01551.wav,12,2000,28254,abnormal,set_e,-375.2941931742876
1260,e01099.wav,23,2000,-24006,abnormal,set_e,391.0221206021355
1261,e00086.wav,12,2000,-6762,abnormal,set_e,268.3274094326726
1262,e01536.wav,35,2000,-10278,abnormal,set_e,-2.848586096133991
1263,e00710.wav,16,2000,-23145,abnormal,set_e,2.6426275870934566
1264,e00247.wav,31,2000,-4711,abnormal,set_e,7.622104609755301
1265,e01895.wav,23,2000,-24718,abnormal,set_e,-295.70011618400105
1266,e00817.wav,26,2000,-8899,abnormal,set_e,36.5652919652386
1267,e01981.wav,36,2000,-8417,abnormal,set_e,-158.9913881855366
1268,e00614.wav,36,2000,18055,abnormal,set_e,-1.0296245358272589
1269,e00979.wav,39,2000,21148,abnormal,set_e,-374.2552022236956
1270,e00874.wav,22,2000,-6036,abnormal,set_e,166.52935296255907
1271,e01835.wav,22,2000,6596,abnormal,set_e,-369.57882995674936
1272,e01630.wav,20,2000,-21635,abnormal,set_e,-298.57873276330747
1273,e01823.wav,20,2000,-4212,abnormal,set_e,-268.3730547910933
1274,e02136.wav,22,2000,-15764,abnormal,set_e,-174.58610203340595
1275,e01632.wav,25,2000,8460,abnormal,set_e,-360.66041264478764
1276,e00943.wav,20,2000,-11946,abnormal,set_e,142.858206404999
1277,e00039.wav,10,2000,-16091,abnormal,set_e,175.3093514016758
1278,e01635.wav,18,2000,-17066,abnormal,set_e,88.5898581912487
1279,e02088.wav,19,2000,27557,abnormal,set_e,-1533.1048119031288
1280,e01055.wav,14,2000,-12035,normal,set_e,217.4759757029062
1281,e00704.wav,14,2000,-15769,abnormal,set_e,60.006907659269864
1282,e01844.wav,9,2000,-25683,abnormal,set_e,-330.98810029749257
1283,e00514.wav,18,2000,-13084,abnormal,set_e,53.67565040426819
1284,e00164.wav,47,2000,-11545,abnormal,set_e,-88.79511048325884
1285,e01423.wav,22,2000,-4965,abnormal,set_e,-295.46611529715994
1286,e01594.wav,28,2000,6103,abnormal,set_e,3.733602188743604
1287,e01866.wav,18,2000,-28086,abnormal,set_e,-1516.5592069527431
1288,e01690.wav,29,2000,-7168,abnormal,set_e,130.1614259407248
1289,e00007.wav,27,2000,-10348,abnormal,set_e,174.72543363155012
1290,e00661.wav,29,2000,24002,abnormal,set_e,42.376253496145715
1291,e01045.wav,45,2000,-25833,abnormal,set_e,-159.0622025456558
1292,e00428.wav,13,2000,-28020,abnormal,set_e,-517.8252456311408
1293,e00832.wav,21,2000,31169,abnormal,set_e,-2057.4936451567683
1294,e01826.wav,19,2000,-21872,abnormal,set_e,-219.81534425527357
1295,e01462.wav,31,2000,-5230,abnormal,set_e,-865.6052699519154
1296,e00574.wav,12,2000,-10514,abnormal,set_e,73.0019287953066
1297,e00440.wav,10,2000,5824,abnormal,set_e,-331.45734619793654
1298,e00942.wav,28,2000,14400,abnormal,set_e,-2276.5308067767837
1299,e01410.wav,19,2000,3454,abnormal,set_e,-363.2857624831309
1300,e02130.wav,12,2000,-16483,abnormal,set_e,39.11325573605761
1301,e01841.wav,15,2000,-27415,abnormal,set_e,-2185.8146442700563
1302,e01094.wav,30,2000,-28086,abnormal,set_e,-1460.3938109869332
1303,e00245.wav,19,2000,22938,abnormal,set_e,-506.968224903059
1304,e01316.wav,19,2000,14336,abnormal,set_e,20.597924980047885
1305,e01093.wav,24,2000,-6893,abnormal,set_e,101.73181479642503
1306,e01566.wav,14,2000,-10922,abnormal,set_e,87.8547062305757
1307,e00335.wav,21,2000,-15171,abnormal,set_e,22.8151500714626
1308,e00754.wav,39,2000,-20644,abnormal,set_e,-323.80155965887263
1309,e01769.wav,30,2000,-4546,abnormal,set_e,-151.1938432097136
1310,e00654.wav,22,2000,-5800,abnormal,set_e,214.47447721669255
1311,e01440.wav,11,2000,-9216,abnormal,set_e,456.47330245564973
1312,e00336.wav,12,2000,-14,normal,set_e,960.8990661066025
1313,e00221.wav,40,2000,21195,abnormal,set_e,62.55000373813143
1314,e01761.wav,14,2000,-27845,abnormal,set_e,-160.07390131914585
1315,e00633.wav,14,2000,28843,abnormal,set_e,-1688.9597103735034
1316,e00372.wav,18,2000,24576,abnormal,set_e,-478.53881642649657
1317,e00142.wav,24,2000,-6033,normal,set_e,831.0429639111404
1318,e00518.wav,28,2000,-14451,abnormal,set_e,-56.24814959789339
1319,e01169.wav,19,2000,-10254,abnormal,set_e,-693.2187583124967
1320,e01721.wav,29,2000,-21222,abnormal,set_e,-2866.750230603669
1321,e02070.wav,12,2000,-10965,abnormal,set_e,-905.9127690564816
1322,e00581.wav,28,2000,-15288,abnormal,set_e,-45.98664884135472
1323,e00525.wav,23,2000,-27934,abnormal,set_e,-371.6705751454981
1324,e01315.wav,19,2000,-2120,abnormal,set_e,-322.89093622934786
1325,e00475.wav,12,2000,-3916,normal,set_e,394.8108177390413
1326,e01565.wav,30,2000,-11229,abnormal,set_e,-312.433971856857
1327,e00133.wav,33,2000,19877,abnormal,set_e,-769.1954182416779
1328,e02052.wav,10,2000,12989,abnormal,set_e,-776.9226227470479
1329,e01872.wav,18,2000,20162,abnormal,set_e,-134.49343445777677
1330,e00424.wav,11,2000,15688,abnormal,set_e,18.41554478549632
1331,e00357.wav,12,2000,-10142,abnormal,set_e,-52.0323007784287
1332,e01512.wav,20,2000,17236,abnormal,set_e,-292.8385712860421
1333,e00052.wav,28,2000,-13429,abnormal,set_e,27.508181520671975
1334,e00146.wav,23,2000,16425,abnormal,set_e,-284.06203548567254
1335,e00036.wav,14,2000,-17039,abnormal,set_e,33.822365680966264
1336,e00140.wav,23,2000,-26847,normal,set_e,209.33892228424216
1337,e00857.wav,54,2000,-4014,abnormal,set_e,-53.90807550541718
1338,e00769.wav,34,2000,-3880,abnormal,set_e,174.73655067902314
1339,e01637.wav,22,2000,-19141,normal,set_e,177.070187939788
1340,e00034.wav,11,2000,21521,abnormal,set_e,-146.98146979260596
1341,e01036.wav,47,2000,-5848,abnormal,set_e,-497.69080161352616
1342,e01989.wav,17,2000,-22975,abnormal,set_e,-165.0297540180886
1343,e01347.wav,17,2000,13363,abnormal,set_e,-917.4616537021031
1344,e00260.wav,46,2000,32254,abnormal,set_e,-175.2921118485475
1345,e00522.wav,21,2000,-5851,abnormal,set_e,-1.4414150088259148
1346,e01465.wav,27,2000,30979,abnormal,set_e,-1414.144768001184
1347,e00176.wav,39,2000,-3325,normal,set_e,464.35313013980266
1348,e01176.wav,22,2000,20218,abnormal,set_e,62.85577230572434
1349,e01755.wav,14,2000,-9058,abnormal,set_e,-5913.759192856641
1350,e00054.wav,49,2000,-6912,abnormal,set_e,130.65045193097782
1351,e00828.wav,56,2000,-32768,abnormal,set_e,47.58818185057184
1352,e00404.wav,15,2000,-20100,abnormal,set_e,-4301.403391572457
1353,e01586.wav,43,2000,-15084,abnormal,set_e,92.30898475286747
1354,e01030.wav,50,2000,-19015,abnormal,set_e,10.89905234028151
1355,e01608.wav,17,2000,-8985,abnormal,set_e,91.99748125937032
1356,e00756.wav,39,2000,-7379,abnormal,set_e,-84.30390177841373
1357,e01611.wav,25,2000,21194,abnormal,set_e,64.05847130686385
1358,e00019.wav,22,2000,13100,abnormal,set_e,6.391492695515923
1359,e01142.wav,10,2000,-4222,abnormal,set_e,-577.6119892058597
1360,e00233.wav,17,2000,-15060,abnormal,set_e,53.913335681164526
1361,e01436.wav,27,2000,-3342,abnormal,set_e,-23.724823581299617
1362,e01378.wav,17,2000,-16583,abnormal,set_e,-717.9147029144655
1363,e00714.wav,12,2000,-4437,abnormal,set_e,-4.291741253051261
1364,e00831.wav,15,2000,-9585,abnormal,set_e,-65.07616989668445
1365,e00203.wav,22,2000,-9773,abnormal,set_e,-1209.9499088422972
1366,e00820.wav,27,2000,-24653,abnormal,set_e,-384.9767605895237
1367,e00542.wav,20,2000,-12483,abnormal,set_e,-715.7262240451166
1368,e01457.wav,8,2000,-5569,normal,set_e,-182.281284606866
1369,e01136.wav,16,2000,-10273,abnormal,set_e,-55.7694112353773
1370,e01103.wav,15,2000,-17,abnormal,set_e,-66.23026052104208
1371,e01523.wav,43,2000,9992,abnormal,set_e,53.853046636439345
1372,e01278.wav,12,2000,-3255,abnormal,set_e,-831.2681692334314
1373,e01799.wav,25,2000,31580,abnormal,set_e,20.32913719943423
1374,e01651.wav,26,2000,-545,normal,set_e,513.0766659499188
1375,e00332.wav,16,2000,-27618,abnormal,set_e,-172.48771567891973
1376,e01086.wav,24,2000,-24025,abnormal,set_e,-153.85823170731706
1377,e01320.wav,11,2000,29164,abnormal,set_e,-414.16575134930406
1378,e00098.wav,30,2000,-16756,abnormal,set_e,10.610625041426394
1379,e02017.wav,44,2000,-10870,abnormal,set_e,-3331.5601648853567
1380,e01553.wav,25,2000,-20952,abnormal,set_e,18.367448096534353
1381,e01839.wav,29,2000,-5414,abnormal,set_e,49.53355147158551
1382,e01541.wav,12,2000,-26617,abnormal,set_e,29.634766250400258
1383,e01576.wav,39,2000,-4526,abnormal,set_e,72.05257774140753
1384,e00199.wav,12,2000,16630,abnormal,set_e,-0.3227820844099914
1385,e01339.wav,19,2000,-14601,abnormal,set_e,-33.91502646590267
1386,e01470.wav,21,2000,-14529,abnormal,set_e,101.33285268532526
1387,e00321.wav,10,2000,-1777,normal,set_e,316.65940402081844
1388,e00488.wav,29,2000,-5145,abnormal,set_e,-304.10123245583407
1389,e01420.wav,13,2000,-1629,abnormal,set_e,-2032.7674957515835
1390,e01503.wav,26,2000,-7022,abnormal,set_e,-156.10371861222924
1391,e01982.wav,31,2000,5849,abnormal,set_e,12.60723224443361
1392,e01891.wav,19,2000,-7268,abnormal,set_e,-2346.2688006271233
1393,e01974.wav,45,2000,23661,abnormal,set_e,43.443431671150044
1394,e01096.wav,15,2000,-6132,abnormal,set_e,-2029.9574123097286
1395,e00517.wav,37,2000,-560,abnormal,set_e,-325.6609703665406
1396,e00021.wav,24,2000,15604,abnormal,set_e,-42.33862585423743
1397,e02041.wav,9,2000,9562,abnormal,set_e,56.31666666666667
1398,e01303.wav,47,2000,20880,abnormal,set_e,-37.81024746192893
1399,e00540.wav,16,2000,-21558,abnormal,set_e,187.96713689271255
1400,e02113.wav,17,2000,-10828,abnormal,set_e,46.643835224017415
1401,e01328.wav,25,2000,21938,abnormal,set_e,-152.64354123792938
1402,e00351.wav,20,2000,21666,abnormal,set_e,86.29830474868643
1403,e00507.wav,22,2000,-10537,abnormal,set_e,-521.0459736522638
1404,e00482.wav,26,2000,-20480,abnormal,set_e,-417.8372767157631
1405,e01816.wav,38,2000,-11210,abnormal,set_e,375.9651220858412
1406,e00121.wav,37,2000,-18542,abnormal,set_e,-3305.555273765984
1407,e01621.wav,19,2000,-20890,abnormal,set_e,-65.8906158513866
1408,e00799.wav,13,2000,18867,abnormal,set_e,-2338.123320216794
1409,e01682.wav,20,2000,-9976,abnormal,set_e,-145.6329366067427
1410,e00699.wav,15,2000,-5080,normal,set_e,436.3294384723242
1411,e01448.wav,18,2000,-16692,abnormal,set_e,-174.5259641407307
1412,e00861.wav,40,2000,11878,abnormal,set_e,-14.931684568253417
1413,e01199.wav,13,2000,9544,abnormal,set_e,20.34737304375599
1414,e02029.wav,14,2000,-14076,abnormal,set_e,-393.770133234641
1415,e01056.wav,18,2000,20360,abnormal,set_e,-368.15663847420103
1416,e00934.wav,27,2000,-10277,abnormal,set_e,10.848646052680188
1417,e01568.wav,23,2000,-11626,normal,set_e,654.5220844548383
1418,e01782.wav,15,2000,-10660,abnormal,set_e,-1768.4021369755587
1419,e01871.wav,25,2000,-7724,abnormal,set_e,-4.119160487824643
1420,e01281.wav,28,2000,-32327,abnormal,set_e,18.492591267000716
1421,e01837.wav,14,2000,31909,abnormal,set_e,26.705650365696258
1422,e01745.wav,13,2000,-664,abnormal,set_e,-958.9939096850861
1423,e01584.wav,20,2000,17228,abnormal,set_e,-56.50879536290323
1424,e00555.wav,17,2000,-24531,abnormal,set_e,1129.5890184528462
1425,e00261.wav,23,2000,-22420,abnormal,set_e,-2774.4575235247557
1426,e01756.wav,21,2000,-19295,normal,set_e,206.13203520938916
1427,e00975.wav,16,2000,-13178,abnormal,set_e,177.21104572759592
1428,e00688.wav,25,2000,-5767,abnormal,set_e,2.8867332438620035
1429,e00749.wav,15,2000,-26480,abnormal,set_e,-193.21032662487627
1430,e01673.wav,26,2000,-26159,abnormal,set_e,9.83381043880632
1431,e01830.wav,21,2000,-7643,abnormal,set_e,-1914.4752248032971
1432,e00387.wav,27,2000,-13460,abnormal,set_e,-214.61425676920243
1433,e00400.wav,12,2000,-9362,abnormal,set_e,-7.9745776956046726
1434,e01429.wav,27,2000,25289,abnormal,set_e,-983.2184346265979
1435,e00109.wav,20,2000,17974,abnormal,set_e,-1.7784039675383227
1436,e01930.wav,18,2000,-20343,abnormal,set_e,7.822023291249455
1437,e01797.wav,15,2000,-26535,abnormal,set_e,1306.8227110967325
1438,e01796.wav,23,2000,22323,abnormal,set_e,19.166161309884778
1439,e00015.wav,30,2000,-3642,abnormal,set_e,441.81400345095915
1440,e01165.wav,18,2000,15769,abnormal,set_e,-277.911183312401
1441,e00523.wav,41,2000,-4941,normal,set_e,754.2779661853026
1442,e01380.wav,40,2000,31082,abnormal,set_e,-986.3494423330104
1443,e01832.wav,23,2000,-4193,normal,set_e,805.1789012298395
1444,e00392.wav,25,2000,30340,abnormal,set_e,-1528.9830443393557
1445,e01627.wav,29,2000,-12444,abnormal,set_e,-3790.1088922641443
1446,e00658.wav,31,2000,-10513,abnormal,set_e,72.34987123903902
1447,e00967.wav,9,2000,-5680,normal,set_e,948.8218727740946
1448,e00739.wav,18,2000,-12838,abnormal,set_e,-510.59028252449303
1449,e01206.wav,25,2000,-10031,abnormal,set_e,-705.136323124291
1450,e01235.wav,27,2000,-14391,abnormal,set_e,-48.573046624703174
1451,e01494.wav,23,2000,-11218,normal,set_e,235.16813885014722
1452,e00267.wav,19,2000,-26281,abnormal,set_e,32.0602621231979
1453,e00425.wav,26,2000,-26215,abnormal,set_e,-26.323774566031965
1454,e00029.wav,32,2000,13172,abnormal,set_e,-368.5269722580037
1455,e00097.wav,22,2000,-4658,normal,set_e,426.0334250437709
1456,e02069.wav,38,2000,-28431,abnormal,set_e,-143.18979803900672
1457,e01291.wav,21,2000,-12504,abnormal,set_e,181.64731627549057
1458,e01574.wav,16,2000,-24421,abnormal,set_e,99.92871250462906
1459,e00853.wav,27,2000,-9698,abnormal,set_e,20.835182573845927
1460,e00894.wav,29,2000,10097,abnormal,set_e,5.681105455539234
1461,e01969.wav,10,2000,-19918,abnormal,set_e,-4429.619162884518
1462,e00128.wav,47,2000,-6468,abnormal,set_e,163.91335747763102
1463,e00585.wav,58,2000,-11060,abnormal,set_e,-371.6247676620286
1464,e01127.wav,15,2000,18351,abnormal,set_e,21.025013762730527
1465,e00493.wav,10,2000,-13396,abnormal,set_e,-336.7325925925926
1466,e01798.wav,27,2000,-3982,abnormal,set_e,-314.67578168777317
1467,e01008.wav,37,2000,30556,abnormal,set_e,-371.25301463676647
1468,e01331.wav,21,2000,-16666,abnormal,set_e,-2093.8815200490035
1469,e01021.wav,38,2000,29082,abnormal,set_e,18.247018513107918
1470,e01392.wav,26,2000,-18449,abnormal,set_e,-153.1055652173913
1471,e01223.wav,12,2000,17829,abnormal,set_e,10.504955068447131
1472,e01953.wav,12,2000,-3208,normal,set_e,289.2465143140005
1473,e00329.wav,20,2000,24899,abnormal,set_e,89.9709354903537
1474,e01846.wav,16,2000,-8601,normal,set_e,617.3924932808301
1475,e00398.wav,22,2000,7585,abnormal,set_e,-369.3114559561844
1476,e00562.wav,24,2000,-7404,normal,set_e,412.39934812322576
1477,e02058.wav,31,2000,17683,abnormal,set_e,7.2422632867911325
1478,e01903.wav,28,2000,-12544,abnormal,set_e,-13.502113057612425
1479,e00099.wav,27,2000,-4346,abnormal,set_e,-77.09973572545225
1480,e01757.wav,20,2000,19497,abnormal,set_e,20.867105330013718
1481,e01037.wav,24,2000,32416,abnormal,set_e,21.522785294868523
1482,e01942.wav,10,2000,-29797,abnormal,set_e,23.028858279173537
1483,e00344.wav,13,2000,-9790,abnormal,set_e,-60.613617054143816
1484,e02115.wav,9,2000,-19878,abnormal,set_e,-419.8198237885463
1485,e01236.wav,26,2000,-18413,abnormal,set_e,-1282.167251872659
1486,e00470.wav,12,2000,-11740,abnormal,set_e,73.53453097195153
1487,e00360.wav,11,2000,-3641,abnormal,set_e,432.5108373471656
1488,e00331.wav,13,2000,-747,abnormal,set_e,-706.4892334521192
1489,e01752.wav,16,2000,-9870,abnormal,set_e,-1765.7058294234848
1490,e00026.wav,9,2000,-8894,abnormal,set_e,-16.0634532541623
1491,e01652.wav,11,2000,-10620,abnormal,set_e,-204.90706632427168
1492,e00050.wav,23,2000,-1,abnormal,set_e,234.89537569735006
1493,e01867.wav,15,2000,-4628,normal,set_e,2341.1194020170574
1494,e00130.wav,11,2000,-14719,abnormal,set_e,45.82504383131863
1495,e01382.wav,17,2000,-5651,normal,set_e,647.4482065738963
1496,e01370.wav,35,2000,15924,abnormal,set_e,-460.9843776972208
1497,e01292.wav,27,2000,-23626,abnormal,set_e,-174.22668020679467
1498,e00671.wav,23,2000,19087,abnormal,set_e,14.49261167653196
1499,e00257.wav,20,2000,-2915,abnormal,set_e,-398.92563988316255
1500,e01175.wav,10,2000,-20687,abnormal,set_e,55.84651186579378
1501,e01330.wav,15,2000,-6045,abnormal,set_e,-108.39099878361941
1502,e00818.wav,19,2000,-15491,abnormal,set_e,-198.7377110895988
1503,e01228.wav,12,2000,15155,abnormal,set_e,20.84438320635435
1504,e01606.wav,20,2000,-18991,abnormal,set_e,-9.609579923084508
1505,e00480.wav,15,2000,14377,abnormal,set_e,21.54044319429199
1506,e01609.wav,18,2000,-20597,abnormal,set_e,-5621.90485693406
1507,e00263.wav,18,2000,30719,abnormal,set_e,-522.5983965014577
1508,e00304.wav,13,2000,-6463,normal,set_e,798.7726403419957
1509,e01456.wav,17,2000,-1106,abnormal,set_e,-369.6812138045148
1510,e00973.wav,42,2000,27612,abnormal,set_e,33.7466033425514
1511,e01035.wav,24,2000,-4369,abnormal,set_e,-2305.547397225936
1512,e00390.wav,20,2000,24827,abnormal,set_e,-134.23179500254972
1513,e00106.wav,17,2000,-22651,abnormal,set_e,-2856.8246545282013
1514,e00504.wav,11,2000,-18072,abnormal,set_e,33.33587719298246
1515,e00211.wav,18,2000,-8637,abnormal,set_e,417.63141717893336
1516,e00224.wav,15,2000,-8759,abnormal,set_e,-886.8572320431097
1517,e00550.wav,37,2000,-4551,abnormal,set_e,442.75451610321
1518,e00377.wav,20,2000,-17176,abnormal,set_e,15.190642319873318
1519,e01484.wav,24,2000,-30557,abnormal,set_e,105.62138884276938
1520,e01869.wav,23,2000,-5030,normal,set_e,295.0210119603204
1521,e00796.wav,19,2000,-637,abnormal,set_e,-740.4464114577787
1522,e01572.wav,24,2000,-5708,normal,set_e,333.60296498790876
1523,e01120.wav,19,2000,18623,abnormal,set_e,-2543.034621362345
1524,e01418.wav,37,2000,-1,abnormal,set_e,40.37512549860256
1525,e00506.wav,18,2000,-6517,abnormal,set_e,126.73462701612904
1526,e01548.wav,45,2000,13260,abnormal,set_e,-93.32821291417343
1527,e01788.wav,23,2000,-6509,abnormal,set_e,263.167501868214
1528,e00519.wav,12,2000,17699,abnormal,set_e,435.59447062784045
1529,e01562.wav,18,2000,-20,abnormal,set_e,-164.36872094341763
1530,e01645.wav,19,2000,-3681,abnormal,set_e,-88.37902719665271
1531,e00072.wav,12,2000,-27565,abnormal,set_e,-1662.396908939014
1532,e00441.wav,16,2000,-26728,abnormal,set_e,11.830027106949236
1533,e00786.wav,25,2000,-5558,abnormal,set_e,-470.7913170375775
