filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
e00374.wav,26,2000,-7578,abnormal,set_e
e01915.wav,14,2000,3545,abnormal,set_e
e00354.wav,20,2000,-1831,abnormal,set_e
e00467.wav,13,2000,-2981,abnormal,set_e
e00283.wav,17,2000,-20,abnormal,set_e
e01699.wav,18,2000,-6342,abnormal,set_e
e01613.wav,50,2000,-10594,abnormal,set_e
e00249.wav,24,2000,26378,abnormal,set_e
e00804.wav,28,2000,32506,abnormal,set_e
e01691.wav,14,2000,-5328,abnormal,set_e
e00747.wav,17,2000,-30314,abnormal,set_e
e00423.wav,16,2000,16980,abnormal,set_e
e00791.wav,38,2000,-14778,abnormal,set_e
e01342.wav,30,2000,30638,abnormal,set_e
e00413.wav,35,2000,26961,abnormal,set_e
e02124.wav,9,2000,-25773,abnormal,set_e
e00888.wav,17,2000,2490,abnormal,set_e
e01413.wav,38,2000,-1512,abnormal,set_e
e01780.wav,39,2000,-795,abnormal,set_e
e00811.wav,23,2000,-8157,normal,set_e
e01203.wav,17,2000,-12050,abnormal,set_e
e01434.wav,11,2000,32310,abnormal,set_e
e00011.wav,19,2000,-10348,abnormal,set_e
e01811.wav,27,2000,25500,abnormal,set_e
e01033.wav,13,2000,-26801,abnormal,set_e
e01662.wav,21,2000,-26624,abnormal,set_e
e01858.wav,24,2000,30502,abnormal,set_e
e01722.wav,13,2000,17677,abnormal,set_e
e01173.wav,34,2000,-774,abnormal,set_e
e00355.wav,11,2000,-11983,abnormal,set_e
e01831.wav,16,2000,-31170,abnormal,set_e
e00937.wav,21,2000,-28940,abnormal,set_e
e00783.wav,26,2000,-16252,abnormal,set_e
e00526.wav,11,2000,-3654,normal,set_e
e01968.wav,21,2000,16715,abnormal,set_e
e00926.wav,23,2000,-18848,abnormal,set_e
e01313.wav,102,2000,-610,abnormal,set_e
e01766.wav,22,2000,-1797,normal,set_e
e00740.wav,23,2000,16465,abnormal,set_e
e01041.wav,29,2000,15394,abnormal,set_e
e01051.wav,23,2000,28215,abnormal,set_e
e02104.wav,16,2000,-14617,abnormal,set_e
e00483.wav,18,2000,15115,abnormal,set_e
e00723.wav,25,2000,13721,abnormal,set_e
e00621.wav,24,2000,-11747,abnormal,set_e
e01431.wav,22,2000,-16459,abnormal,set_e
e01909.wav,27,2000,9421,abnormal,set_e
e00339.wav,23,2000,23343,abnormal,set_e
e00886.wav,26,2000,-10213,abnormal,set_e
e00822.wav,22,2000,-12298,abnormal,set_e
e00229.wav,28,2000,-29300,abnormal,set_e
e00222.wav,53,2000,-22174,abnormal,set_e
e00169.wav,18,2000,-14228,abnormal,set_e
e01668.wav,29,2000,-11338,normal,set_e
e01795.wav,13,2000,-8043,abnormal,set_e
e01992.wav,24,2000,-9901,normal,set_e
e01416.wav,23,2000,-15689,abnormal,set_e
e01739.wav,15,2000,20801,abnormal,set_e
e00151.wav,20,2000,-571,abnormal,set_e
e00057.wav,30,2000,-20011,abnormal,set_e
e00446.wav,24,2000,-15490,abnormal,set_e
e00032.wav,31,2000,18593,abnormal,set_e
e01090.wav,50,2000,13980,abnormal,set_e
e01672.wav,28,2000,-24689,abnormal,set_e
e01397.wav,20,2000,-7524,abnormal,set_e
e01854.wav,19,2000,17164,abnormal,set_e
e01917.wav,22,2000,-19549,normal,set_e
e00005.wav,34,2000,24813,abnormal,set_e
e01205.wav,24,2000,-4573,normal,set_e
e02020.wav,19,2000,-19973,abnormal,set_e
e01697.wav,21,2000,-1615,normal,set_e
e00784.wav,35,2000,29585,abnormal,set_e
e00004.wav,20,2000,-22194,abnormal,set_e
e00316.wav,19,2000,11296,abnormal,set_e
e01323.wav,12,2000,24592,abnormal,set_e
e01893.wav,18,2000,29762,abnormal,set_e
e00481.wav,18,2000,-23924,abnormal,set_e
e01753.wav,47,2000,-8152,abnormal,set_e
e01417.wav,18,2000,-1,abnormal,set_e
e02099.wav,31,2000,-10822,abnormal,set_e
e01868.wav,26,2000,-6294,abnormal,set_e
e01684.wav,11,2000,-445,normal,set_e
e00153.wav,28,2000,24672,abnormal,set_e
e00502.wav,16,2000,-12924,abnormal,set_e
e00825.wav,28,2000,-18683,abnormal,set_e
e00682.wav,27,2000,-8029,abnormal,set_e
e01499.wav,20,2000,27700,abnormal,set_e
e00730.wav,26,2000,-4581,abnormal,set_e
e02135.wav,13,2000,-3375,normal,set_e
e00941.wav,26,2000,-1,abnormal,set_e
e00897.wav,33,2000,-26630,abnormal,set_e
e00272.wav,23,2000,-13222,abnormal,set_e
e00509.wav,26,2000,-22703,abnormal,set_e
e00655.wav,36,2000,12490,abnormal,set_e
e02116.wav,22,2000,-6911,abnormal,set_e
e00849.wav,23,2000,20156,abnormal,set_e
e00042.wav,22,2000,-15916,abnormal,set_e
e01910.wav,23,2000,28113,abnormal,set_e
e01229.wav,22,2000,28206,abnormal,set_e
e00554.wav,14,2000,-25505,abnormal,set_e
e00087.wav,22,2000,-17217,normal,set_e
e00436.wav,14,2000,28148,abnormal,set_e
e01389.wav,23,2000,-2242,abnormal,set_e
e00755.wav,37,2000,-8791,abnormal,set_e
e00963.wav,27,2000,-253,abnormal,set_e
e00300.wav,21,2000,28820,abnormal,set_e
e01254.wav,20,2000,23551,abnormal,set_e
e00277.wav,23,2000,-5392,abnormal,set_e
e01340.wav,43,2000,12845,abnormal,set_e
e00882.wav,27,2000,-13239,abnormal,set_e
e01061.wav,33,2000,-30218,abnormal,set_e
e00256.wav,32,2000,30978,abnormal,set_e
e01215.wav,21,2000,-4603,normal,set_e
e01322.wav,36,2000,-24781,abnormal,set_e
e00273.wav,43,2000,-9092,abnormal,set_e
e01210.wav,33,2000,-1929,abnormal,set_e
e00361.wav,22,2000,30827,abnormal,set_e
e00816.wav,16,2000,-16505,abnormal,set_e
e01189.wav,13,2000,-9418,abnormal,set_e
e01238.wav,16,2000,-7593,abnormal,set_e
e01819.wav,16,2000,13541,abnormal,set_e
e01405.wav,27,2000,-132,abnormal,set_e
e02046.wav,21,2000,-16000,abnormal,set_e
e01864.wav,36,2000,-82,abnormal,set_e
e00016.wav,27,2000,-24747,abnormal,set_e
e01603.wav,14,2000,-18033,abnormal,set_e
e01679.wav,10,2000,-20,abnormal,set_e
e01587.wav,17,2000,-7075,abnormal,set_e
e01285.wav,66,2000,-18109,abnormal,set_e
e01560.wav,31,2000,14827,abnormal,set_e
e02038.wav,51,2000,-1,abnormal,set_e
e01345.wav,17,2000,-11896,abnormal,set_e
e00619.wav,9,2000,-5044,normal,set_e
e01873.wav,22,2000,15179,abnormal,set_e
e00809.wav,17,2000,-9389,abnormal,set_e
e00489.wav,36,2000,17148,abnormal,set_e
e01264.wav,28,2000,-23672,abnormal,set_e
e01715.wav,25,2000,13311,abnormal,set_e
e01689.wav,8,2000,-7070,normal,set_e
e01401.wav,33,2000,-15615,abnormal,set_e
e01472.wav,27,2000,-5022,abnormal,set_e
e00958.wav,20,2000,-11481,abnormal,set_e
e01577.wav,23,2000,-25723,abnormal,set_e
e00494.wav,23,2000,-4563,abnormal,set_e
e00777.wav,21,2000,18841,abnormal,set_e
e01391.wav,17,2000,17917,abnormal,set_e
e01279.wav,13,2000,27954,abnormal,set_e
e00312.wav,21,2000,-18410,abnormal,set_e
e00591.wav,19,2000,-5315,normal,set_e
e01585.wav,22,2000,-29251,abnormal,set_e
e00570.wav,16,2000,-16505,abnormal,set_e
e01047.wav,12,2000,-9362,abnormal,set_e
e01552.wav,12,2000,24134,abnormal,set_e
e00885.wav,22,2000,-2558,abnormal,set_e
e00342.wav,15,2000,-30702,abnormal,set_e
e02013.wav,20,2000,32416,abnormal,set_e
e00551.wav,21,2000,-7699,normal,set_e
e00173.wav,36,2000,-12177,abnormal,set_e
e01922.wav,20,2000,-6126,normal,set_e
e01295.wav,19,2000,10828,abnormal,set_e
e01544.wav,22,2000,-5557,abnormal,set_e
e00565.wav,16,2000,-17157,abnormal,set_e
e01299.wav,22,2000,-5871,normal,set_e
e00672.wav,45,2000,18195,abnormal,set_e
e00258.wav,23,2000,20689,abnormal,set_e
e01439.wav,28,2000,-23647,abnormal,set_e
e01227.wav,21,2000,4685,abnormal,set_e
e00725.wav,30,2000,-13476,abnormal,set_e
e00008.wav,15,2000,8364,abnormal,set_e
e00220.wav,24,2000,-12278,abnormal,set_e
e00439.wav,18,2000,27851,abnormal,set_e
e01677.wav,11,2000,23593,abnormal,set_e
e01052.wav,26,2000,-12288,abnormal,set_e
e00738.wav,27,2000,-11571,abnormal,set_e
e00771.wav,39,2000,-27771,abnormal,set_e
e00079.wav,23,2000,15073,abnormal,set_e
e00193.wav,21,2000,-14312,abnormal,set_e
e01984.wav,14,2000,15724,abnormal,set_e
e01546.wav,20,2000,29327,abnormal,set_e
e02123.wav,17,2000,-25972,abnormal,set_e
e00976.wav,20,2000,-8345,abnormal,set_e
e01896.wav,41,2000,29851,abnormal,set_e
e00761.wav,19,2000,13792,abnormal,set_e
e00854.wav,10,2000,-133,abnormal,set_e
e01106.wav,41,2000,32366,abnormal,set_e
e01508.wav,19,2000,-20093,abnormal,set_e
e00426.wav,15,2000,25629,abnormal,set_e
e01674.wav,14,2000,-19501,abnormal,set_e
e01253.wav,17,2000,13153,abnormal,set_e
e01742.wav,28,2000,-1560,abnormal,set_e
e01786.wav,18,2000,-22296,abnormal,set_e
e01002.wav,19,2000,-26117,abnormal,set_e
e01960.wav,18,2000,-22106,abnormal,set_e
e01211.wav,29,2000,-4551,abnormal,set_e
e00869.wav,16,2000,13833,abnormal,set_e
e00577.wav,32,2000,-27491,abnormal,set_e
e00165.wav,13,2000,11608,abnormal,set_e
e00409.wav,13,2000,-7880,abnormal,set_e
e00352.wav,9,2000,-1380,abnormal,set_e
e01305.wav,25,2000,-12863,abnormal,set_e
e00559.wav,19,2000,-9216,abnormal,set_e
e02141.wav,27,2000,-13067,abnormal,set_e
e01000.wav,18,2000,-13085,abnormal,set_e
e00238.wav,25,2000,-13370,abnormal,set_e
e01349.wav,16,2000,14868,abnormal,set_e
e00684.wav,27,2000,18336,abnormal,set_e
e00812.wav,24,2000,-5075,normal,set_e
e00865.wav,21,2000,27675,abnormal,set_e
e01629.wav,26,2000,-6852,abnormal,set_e
e01713.wav,11,2000,-28957,abnormal,set_e
e01908.wav,35,2000,-20753,abnormal,set_e
e00396.wav,38,2000,-17813,abnormal,set_e
e00089.wav,25,2000,-2313,abnormal,set_e
e00676.wav,20,2000,18912,abnormal,set_e
e01226.wav,10,2000,-3320,normal,set_e
e00152.wav,12,2000,-11516,normal,set_e
e01897.wav,11,2000,-15174,abnormal,set_e
e00162.wav,24,2000,-18712,abnormal,set_e
e01906.wav,22,2000,26731,abnormal,set_e
e01605.wav,22,2000,-18415,normal,set_e
e00452.wav,17,2000,-17482,abnormal,set_e
e01912.wav,16,2000,21602,abnormal,set_e
e01571.wav,61,2000,-11916,abnormal,set_e
e02132.wav,36,2000,-13278,abnormal,set_e
e00364.wav,22,2000,22594,abnormal,set_e
e00181.wav,19,2000,-4681,abnormal,set_e
e00590.wav,48,2000,-27923,abnormal,set_e
e02131.wav,15,2000,-26309,abnormal,set_e
e00716.wav,15,2000,-12072,abnormal,set_e
e00548.wav,29,2000,-13341,abnormal,set_e
e00014.wav,11,2000,-28183,abnormal,set_e
e01458.wav,22,2000,-11859,abnormal,set_e
e00611.wav,24,2000,-7820,abnormal,set_e
e00541.wav,37,2000,14990,abnormal,set_e
e00964.wav,42,2000,-21344,abnormal,set_e
e00580.wav,37,2000,7201,abnormal,set_e
e01913.wav,23,2000,-4285,abnormal,set_e
e00279.wav,28,2000,-16243,abnormal,set_e
e01727.wav,50,2000,-13091,abnormal,set_e
e01596.wav,15,2000,-8076,abnormal,set_e
e01859.wav,28,2000,22424,abnormal,set_e
e00310.wav,25,2000,12245,abnormal,set_e
e00067.wav,24,2000,-15672,abnormal,set_e
e00474.wav,20,2000,-12971,abnormal,set_e
e00711.wav,19,2000,-23283,abnormal,set_e
f0047.wav,32,2000,-11439,normal,set_f
f0022.wav,30,2000,-10980,abnormal,set_f
f0065.wav,30,2000,-16300,abnormal,set_f
f0113.wav,33,2000,-6331,abnormal,set_f
f0049.wav,33,2000,-25553,abnormal,set_f
f0058.wav,41,2000,-1187,abnormal,set_f
f0025.wav,35,2000,-16669,abnormal,set_f
f0028.wav,34,2000,-7848,abnormal,set_f
f0003.wav,32,2000,-14025,normal,set_f
f0051.wav,31,2000,-16587,abnormal,set_f
f0031.wav,32,2000,-11060,abnormal,set_f
f0096.wav,32,2000,-11581,normal,set_f
f0045.wav,36,2000,-8317,normal,set_f
f0053.wav,33,2000,-17291,abnormal,set_f
f0040.wav,31,2000,-13946,abnormal,set_f
f0007.wav,30,2000,-13793,normal,set_f
f0071.wav,31,2000,-6619,normal,set_f
f0107.wav,31,2000,-10079,abnormal,set_f
f0017.wav,32,2000,-2773,abnormal,set_f
f0021.wav,32,2000,-5127,abnormal,set_f
f0054.wav,31,2000,-5858,abnormal,set_f
f0057.wav,31,2000,-12258,normal,set_f
f0092.wav,32,2000,-9561,abnormal,set_f
f0109.wav,31,2000,-14545,abnormal,set_f
f0019.wav,31,2000,-4722,abnormal,set_f
f0114.wav,31,2000,-6171,abnormal,set_f
f0046.wav,40,2000,-7158,abnormal,set_f
f0056.wav,31,2000,-13445,normal,set_f
f0083.wav,35,2000,-5739,normal,set_f
f0106.wav,32,2000,-3308,abnormal,set_f
f0012.wav,33,2000,-4985,normal,set_f
f0052.wav,33,2000,-5484,normal,set_f
f0088.wav,31,2000,-14319,abnormal,set_f
f0105.wav,30,2000,-7022,abnormal,set_f
f0038.wav,33,2000,-6784,abnormal,set_f
f0110.wav,31,2000,-4309,abnormal,set_f
f0104.wav,31,2000,-11484,abnormal,set_f
f0091.wav,37,2000,-9337,abnormal,set_f
f0059.wav,52,2000,-7150,abnormal,set_f
f0010.wav,32,2000,-4154,abnormal,set_f
f0026.wav,32,2000,-18595,abnormal,set_f
f0086.wav,32,2000,-5549,abnormal,set_f
f0080.wav,31,2000,25674,abnormal,set_f
f0018.wav,31,2000,-6372,normal,set_f
f0008.wav,42,2000,-11335,normal,set_f
f0067.wav,33,2000,-4978,normal,set_f
f0103.wav,32,2000,-13968,normal,set_f
f0042.wav,32,2000,-17694,abnormal,set_f
f0074.wav,34,2000,-6172,abnormal,set_f
f0034.wav,32,2000,-10667,normal,set_f
f0016.wav,32,2000,-18818,abnormal,set_f
f0006.wav,32,2000,-12931,abnormal,set_f
f0014.wav,43,2000,-10878,abnormal,set_f
f0072.wav,31,2000,-2479,normal,set_f
f0095.wav,41,2000,-16784,abnormal,set_f
f0041.wav,40,2000,-5208,normal,set_f
f0100.wav,31,2000,-8683,abnormal,set_f
f0108.wav,31,2000,-10460,abnormal,set_f
f0043.wav,35,2000,-3954,abnormal,set_f
f0111.wav,29,2000,-9007,abnormal,set_f
f0081.wav,31,2000,-8015,abnormal,set_f
f0112.wav,30,2000,-14505,abnormal,set_f
f0032.wav,31,2000,-11722,abnormal,set_f
f0064.wav,35,2000,-3922,normal,set_f
f0082.wav,32,2000,-19869,normal,set_f
f0009.wav,30,2000,-16649,abnormal,set_f
f0099.wav,30,2000,-7837,normal,set_f
f0004.wav,35,2000,-9680,abnormal,set_f
f0035.wav,32,2000,-8176,normal,set_f
f0039.wav,35,2000,-8383,abnormal,set_f
f0087.wav,32,2000,-8862,abnormal,set_f
f0073.wav,31,2000,-12039,abnormal,set_f
f0077.wav,34,2000,-6499,abnormal,set_f
f0085.wav,30,2000,-6965,normal,set_f
f0013.wav,34,2000,-7229,abnormal,set_f
f0033.wav,32,2000,-10884,abnormal,set_f
f0098.wav,30,2000,-5894,abnormal,set_f
f0068.wav,34,2000,-1,normal,set_f
f0090.wav,30,2000,-9355,normal,set_f
f0029.wav,33,2000,-12797,normal,set_f
f0023.wav,31,2000,-12082,abnormal,set_f
f0075.wav,31,2000,-5064,abnormal,set_f
f0063.wav,31,2000,-15563,normal,set_f
f0002.wav,30,2000,-6229,abnormal,set_f
f0027.wav,30,2000,-7744,abnormal,set_f
f0101.wav,31,2000,-3860,abnormal,set_f
f0084.wav,34,2000,-11346,abnormal,set_f
f0062.wav,31,2000,-10433,abnormal,set_f
f0015.wav,32,2000,-11696,abnormal,set_f
f0102.wav,31,2000,-11464,abnormal,set_f
f0070.wav,31,2000,-10520,abnormal,set_f
f0024.wav,32,2000,-14574,abnormal,set_f
f0005.wav,40,2000,-2540,abnormal,set_f
f0078.wav,33,2000,-15232,abnormal,set_f
f0044.wav,30,2000,-16718,abnormal,set_f
f0036.wav,30,2000,-13886,abnormal,set_f
f0089.wav,32,2000,-10261,normal,set_f
f0001.wav,32,2000,-7424,abnormal,set_f
f0037.wav,33,2000,-11498,abnormal,set_f
f0055.wav,35,2000,-8979,abnormal,set_f
f0061.wav,31,2000,-14608,abnormal,set_f
f0069.wav,34,2000,-11833,normal,set_f
f0030.wav,34,2000,-12529,abnormal,set_f
f0020.wav,31,2000,-8814,normal,set_f
f0048.wav,32,2000,-5863,abnormal,set_f
f0060.wav,31,2000,-12421,normal,set_f
f0066.wav,30,2000,-3789,abnormal,set_f
f0076.wav,33,2000,-11808,abnormal,set_f
f0097.wav,57,2000,-5891,abnormal,set_f
f0094.wav,30,2000,-3603,abnormal,set_f
f0093.wav,31,2000,-20046,normal,set_f
f0079.wav,37,2000,-5640,normal,set_f
f0050.wav,30,2000,-3876,normal,set_f
f0011.wav,60,2000,-6630,abnormal,set_f
